40849.59462659556,42650.592797664154,44342.21662667299,45865.75531240095,47766.141199413774,49753.1563077211,51866.847768823805,54074.40255100184,56986.04929089224,60005.741723229694,62234.53583823717
41079.35325650702,42923.716605836955,44745.47381027963,46323.33181041672,48226.57287871621,50197.789655288056,52255.81649539889,54361.20095107342,57216.61625488205,60183.062149653015,62350.633235920344
41281.36481507225,43124.339099653174,45002.27324588479,46601.79327606437,48499.77579318597,50441.96109351864,52429.854952259215,54491.43622323048,57334.7282836138,60320.40482036333,62441.99129852862
41407.796634858256,43292.86911233244,45212.17569338204,46823.93587082981,48692.586781162485,50618.067819322794,52546.39914831798,54546.44951950988,57402.48137798609,60374.20827318112,62448.13484542525
41505.51529523046,43439.0428761015,45374.78530254684,46984.459202646656,48805.4990711598,50718.06645489981,52566.59111894361,54519.564703853226,57390.151192151374,60315.24223493194,62373.712689347965
41817.81616428178,43867.9849300264,45835.03243866907,47497.12538400449,49142.4209716366,51067.35755744546,52892.11166262874,54822.50095669537,57637.841745816484,60416.76477617768,62360.30320182005
41921.387866311765,43972.89408426422,45932.96640586353,47596.26959196049,49228.74180684116,51076.52620619425,52786.94899102487,54673.157113885696,57474.624517638236,60226.13455240944,62241.51338923921
42079.48141412965,44101.67273244683,46100.68620577119,47838.86280900574,49571.99183445873,51425.358385923115,53050.90649989633,54887.92321729371,57576.34860451545,60176.23705302888,62211.774914838075
42088.76113019243,44070.61326187387,46063.66945164966,47735.21066680584,49409.63015066826,51193.68021304249,52768.30078828611,54595.710094118374,57278.13719998515,59932.024974372696,62068.27871805704
42004.18738846477,43939.852726420446,45870.41996276255,47409.23329230151,48925.83740267522,50583.060669298065,52128.482699473214,53959.82529803798,56728.004305750575,59580.83964310381,61870.43662523896
41908.280454579355,43768.740955688,45594.59597570773,47028.39273692839,48533.74615795829,50127.222926981136,51679.539997075735,53525.816574355085,56321.503866561376,59314.08196722703,61734.13354282301
41892.36732735241,43685.96616128062,45436.86507686471,46794.77271640283,48252.24679553408,49795.51501823697,51333.10183446015,53190.88753515695,56021.61629354784,59160.15579283536,61664.68315880735
41801.614879039065,43499.60251505006,45122.189322144266,46367.70655786237,47807.76639486507,49347.912147675575,50866.69259009648,52738.52777818581,55679.01686560316,58982.36640331781,61582.27109950687
41755.729777861416,43365.305324803994,44839.59306261429,46034.81195952049,47405.810716094384,48968.25612641134,50488.71609246084,52389.01778062064,55450.68861776471,58873.750454728455,61530.04716476473
41624.88072089274,43117.66613662316,44393.67252170348,45539.689720325914,46913.96393061234,48485.45067267268,50044.80554148597,52033.91943639221,55209.71581842381,58737.01755989606,61465.04887512205
41500.00144305678,42858.21308587396,43999.15730368692,45120.27663636649,46549.98760896758,48169.025506126796,49781.29728129501,51796.11643813942,55052.917558119836,58648.789139660104,61426.59599587633
41435.68203508613,42692.99434981554,43805.636521519,44938.816178166475,46412.22127165583,48058.90697723585,49699.71215760206,51734.0482366209,55013.52730619495,58640.573257973534,61428.30195311394
40560.083759814006,41537.341448648,42457.55482883759,43765.51899961386,45616.44343368839,47928.10791820077,50414.10936045226,53063.2201568048,56244.27137271636,59557.8991898203,62016.96092250898
40744.18178742677,41814.33994982264,42751.47772821567,44010.09574060311,45793.89625118096,48150.36889066588,50713.07785263926,53391.2239766746,56519.86920986509,59741.190680802385,62110.29440863129
41249.46277920263,42959.76069145434,44165.31357595483,45129.18794701955,47128.162991082834,49094.92767355338,51624.877897663915,53937.85326089617,56694.84541534909,59877.02385647259,62155.04663032996
41432.17114189977,43224.39850550682,44626.52594827384,45642.97101674232,47722.503052048174,49635.86582437642,51965.118741954175,54267.99200387042,56930.53425819066,59971.039986211734,62204.7098685969
41541.962200941,43521.95356008908,45116.304078340974,46340.09139678062,48545.02526228467,50395.17660305104,52637.42505152229,54745.21230990211,57253.0360723695,60128.50464968757,62275.51544753304
41761.94451213675,44002.457570870596,45895.82301479774,47304.71758233796,49633.13103888735,51544.107332731146,53821.95193982115,55634.671857942856,57821.03788360297,60444.73345782371,62451.92712175071
42025.141471661394,44441.71167582499,46612.45525304835,48188.25960124824,50649.604263355206,52565.26032011591,54817.21970085333,56529.174454265274,58440.72224344606,60774.74186227932,62639.06017337923
42098.001663285584,44498.22710652626,46720.54271528421,48400.35634901548,50898.23135205615,52785.49098739436,54909.55327155261,56606.098113018816,58619.68609123515,60869.2400883635,62636.7678316902
42240.43798971946,44612.19702648013,46892.04250018857,48612.241388142706,51123.45272920987,52958.449446059094,54986.00675133275,56781.41854761117,58794.9065880513,61051.736848240456,62738.202246966546
42318.8428323995,44630.46242087488,46930.568002465545,48606.75475325604,51117.409941478254,52908.54493765095,54834.85331187912,56727.88962835469,58784.563543430704,61133.33432512017,62822.444627560726
42400.74250614539,44740.124941028356,47088.17054338271,48806.82185515092,51326.170148501114,53080.67449669644,54931.28286327318,56782.0484506304,58804.88231437664,61212.719705573385,62854.23901267087
42462.63292489096,44846.082584784526,47245.56031062886,48988.93256976377,51491.32099794419,53229.14393152568,55043.662932351086,56755.00106023107,58731.772560000216,61159.790975318574,62787.79135322557
42636.833998902795,45075.13628321893,47622.295579965445,49360.06753094871,51889.18219895632,53566.39908366381,55343.52598029131,56943.409546709,58723.34027603973,61104.571381380556,62795.98080955614
42694.10853426373,45111.50330426712,47696.98672321085,49376.144334794626,51920.07916584946,53539.91549057653,55210.33991633866,56723.442328520425,58447.27423746804,60847.28680337379,62649.314336996205
42713.9457095722,45085.86492094974,47650.03381591407,49288.79399631993,51810.289768440234,53334.19016059661,54947.95563066379,56411.62351455379,58147.53208030371,60591.02366298704,62492.00624946932
42701.5027144793,45016.08278463442,47526.23875624336,49109.80500680645,51553.58536437043,52986.55465480303,54586.3462965696,56042.19889681607,57839.8351465454,60353.50557433232,62351.652555682704
42714.24350140552,44953.728141017644,47484.071735263984,49069.5209575269,51573.31197351566,52885.10521391392,54391.543768012045,55866.142860503256,57689.14855759694,60138.088229903624,62257.89931876719
42679.36402430474,44864.73381582272,47268.97006960014,48796.70087611257,51119.16665822583,52481.80331893509,53993.0656139739,55417.52361382712,57342.156797986914,59947.61061894628,62146.63520898902
42647.05699186444,44774.46735182203,47042.843269719655,48491.95334459788,50694.98540020984,51988.61843592365,53499.72689210079,54954.16552089956,56963.46024580169,59774.00444863501,62053.01435994582
42635.999978649284,44689.6262800503,46853.96409181252,48242.05028418688,50409.36816912443,51636.27043552734,53135.31349621501,54592.244379115684,56691.96689603739,59624.249208642206,61985.50359675631
42618.34751229957,44579.24234839939,46623.44205867097,48023.974892725615,50249.9231130458,51347.58448334191,52836.08579337393,54421.92636720276,56563.02497957701,59519.736530988135,61966.00956501709
42452.795724699994,44186.2895317844,45882.350868318135,47183.705633524645,49280.90419902129,50481.39647229354,52209.249306770405,54157.8202346603,56446.32161218836,59459.35681808719,61910.84093235691
42477.41206367911,44173.0026817067,45760.9040464851,47085.446204205786,49286.54865634336,50450.4620223542,52125.93532773567,53944.36303306658,56235.37931812594,59339.02250416587,61875.79109685577
42410.57791355398,44026.900060685184,45590.432019384956,46819.65571114461,49052.09924790457,50283.50964082276,51950.47921961362,53643.00197065407,56026.08765474107,59225.44227833579,61784.43362243695
41637.39588972865,43267.42149674301,44525.874328236016,45224.23574234421,47505.161667825516,49531.11312435933,52235.963496469456,54416.452087845515,56965.51147568317,60088.02797256215,62295.75228394715
41595.39993008718,43293.09628032233,44485.8003131278,45233.693857078295,47479.970585995696,49523.41968277049,52244.45693936545,54422.56096014888,56968.83322219833,60092.27629506034,62280.63410688976
41141.11195078909,43124.85924895305,44454.10417366315,45167.611736118146,46042.68535986252,48470.346676092246,51339.434059020736,54097.27820846334,57363.190999661456,60231.51227724031,62397.77616784292
41262.783900704,43357.3198272348,44899.23718100291,45756.07976012123,46672.684368942195,49102.803890675525,51881.919662606386,54519.95206488111,57643.580579670815,60387.466584055735,62469.587510091325
41463.76973756144,43750.37894575323,45505.342336396134,46602.75310301142,47624.232696730585,49980.10303717219,52552.99164572871,55011.25158856113,57985.526309192865,60488.65205536191,62523.703317621585
41684.70338582694,44123.47690633918,46134.63577341568,47369.88744712563,48522.49149877012,50948.13250088131,53509.801707546125,55769.414388104284,58491.09483417854,60793.853294101544,62654.21173567012
41906.122303771284,44540.58408384557,46776.0665777119,48205.16514085425,49409.1660852338,51830.92152274828,54316.1412827639,56525.60585442529,59019.99781321642,60988.13739373247,62765.49085785684
42097.07320593127,44875.95433589891,47342.606536632644,48916.173143315835,50190.008001907525,52603.55542526666,55017.63902169712,57169.157294153694,59543.84172989764,61293.44678042062,62917.85216070285
42230.74587616478,45125.30547968282,47734.38015268395,49445.02004907558,50778.885811325345,53195.7695061232,55542.994441404524,57581.13645288901,59911.08048694645,61569.268779500875,63054.06701455463
42339.18982507891,45305.9804948998,48022.647339168456,49825.11874342245,51224.728025507684,53617.69309751631,55894.39019383034,57871.35531379905,60147.68582811983,61819.126712453464,63215.71811045474
42525.441421064796,45575.40249749224,48471.43357782791,50289.60625217778,51764.748690865956,54065.069506700514,56204.339627482404,58242.45465947294,60520.165495446374,62079.075846752436,63364.19676563198
42638.73783324705,45717.834216712974,48709.76298768188,50525.00848876677,52019.64938223493,54314.988327759114,56354.30692771927,58356.927115420025,60553.6148149695,62117.96065470769,63317.884762913054
42757.538708165965,45812.93191380392,48935.381476695286,50946.647591603534,52615.851672272074,54923.50799700505,56728.50045990919,58595.58247776977,60449.33327104242,62010.88745368866,63160.25933071209
42783.73417990928,45867.247403194,48902.474976009056,50682.10598739762,52198.32754376295,54369.250676935524,56194.55256122022,58044.37857213499,60027.83817819091,61574.55098707549,62914.61290173259
42800.721587736065,45875.38088157215,48848.951921675085,50507.0941338497,51977.80617509504,54094.51429517037,55814.88676287973,57587.1475562223,59563.9082147632,61132.06945958158,62678.25849683781
42774.57099688573,45825.767110415894,48681.40279035884,50227.6317308714,51593.60759819549,53614.94324768016,55288.266994887425,56961.93688303015,58992.40763977766,60605.78673093972,62437.94315984102
42750.652494022266,45727.58431366741,48497.755328095256,50018.00023029894,51348.479533040176,53309.65587108447,54933.375110507564,56576.50612176332,58590.87753029009,60303.131322978654,62281.007015921015
42708.93582089711,45593.36266136721,48245.30457879457,49696.805349161994,50994.93758795318,52950.405972741464,54497.579013283415,56142.6307797251,58185.014884765624,60046.11674941135,62149.026012357725
42645.687795154896,45414.21738832101,47884.58508072304,49232.55209905404,50499.97951310576,52413.47792540013,53911.59932694031,55541.74830075096,57678.39715371328,59808.2072971769,62039.99792472526
42571.91153012597,45188.99601194843,47437.20236382886,48707.42573358305,49915.93420478948,51783.4203920217,53296.28139328383,54931.410764967884,57258.85113565869,59637.41773328487,61965.38999830091
42484.95814321723,44974.32667297074,46980.840748976174,48171.349468779605,49306.785257762924,51138.794312984646,52643.939172781145,54370.17377140724,56898.42648579652,59458.86747432062,61881.42699374418
42408.650354976926,44705.78713867317,46475.20847862281,47622.80674733214,48685.964686406725,50513.67502836558,52193.5319244878,54037.22611625159,56650.46704614113,59353.39204337338,61833.47924638293
42319.42994785472,44437.51720539038,45981.07258410773,47125.10601642694,48147.060642985714,50066.017613202916,51834.66023730679,53768.29500604596,56459.37849479646,59250.516933489635,61778.63234986978
42225.93844169192,44232.088312610016,45668.211859543764,46807.38295260969,47827.37593501973,49806.01658602526,51614.360932286334,53583.375438771065,56352.82183772095,59196.5426958098,61750.965897195674
41045.57788675434,42577.372748208334,43640.258600975634,44393.62270676589,45254.17950914581,47439.480088936325,50206.88877773299,52889.35532136292,56392.184022372545,59733.44485368141,62148.765045755856
