5127.187181346658,5320.7610889754815,5658.374182277705,5885.795214914584,6016.516013674722,6229.094775005832,6409.219294791499,6657.600309557427,6887.041621823196,7040.351084432444,7260.289173669178
5186.683463813584,5463.011514498193,5832.408565893861,6064.076669734068,6168.282740534444,6409.282456395197,6519.081584885047,6735.573526286366,6942.202653792611,7168.044380119665,7398.631909718156
5302.530407471439,5615.034029113728,6025.156167483375,6213.132970674443,6361.927179509295,6591.752125614658,6773.766605320538,6936.82108944565,7097.768032034224,7403.505129222473,7622.493446909921
5510.068698203165,5885.619824219891,6298.6285244955225,6514.134264597737,6676.50002718646,6903.190797834055,7057.421087720681,7191.335180937186,7281.364828282061,7630.2095512353935,7896.6445838955615
5690.105334608568,6048.434515645611,6437.072235686581,6636.825689298419,6798.503377756686,7065.958218483029,7220.035923502212,7359.47773372805,7454.071497288915,7789.705775887498,8046.853621690043
5805.795917133553,6168.961452137715,6496.412426558189,6765.889459487397,6943.826178076114,7223.872922798031,7364.811131408565,7558.515523139373,7638.26906729639,7944.982968155665,8191.830137792903
5841.748314886968,6234.944377568011,6461.3968526034705,6703.759979599445,6914.881364062051,7215.122825183926,7358.561188050864,7570.855580388277,7687.969231741511,7998.044141211001,8230.729097048974
5872.754732883093,6241.894603093444,6469.545618154526,6697.956258359309,6920.72481623245,7210.15739351819,7347.619144129842,7538.908927530257,7674.53930424216,7967.093913555305,8210.18581470941
5920.66028232473,6228.45585006085,6482.405606647392,6719.389048344119,6931.433580416336,7204.050709970046,7334.635431789788,7509.071458928931,7653.005412554042,7925.774960357046,8161.159403366742
5809.326118399339,6094.606570373091,6310.696991619551,6553.065196314987,6778.770346931635,7076.133317755472,7236.599675511775,7435.344472552217,7581.581938463632,7826.3659816324125,8074.241891466114
5673.945702572221,5948.911312334219,6191.944749011865,6416.667012062707,6618.936933126291,6953.297620603421,7101.649878922934,7283.21533204358,7475.006430061816,7731.121656104238,7980.14371831321
5466.2472977079415,5787.1394816982,5995.9165104325775,6160.2174081515,6365.013925144266,6660.645982114698,6822.91508516427,7024.919138555493,7269.743145029185,7566.910246806416,7815.277383715198
5380.137982993626,5671.1165431842255,5854.170069752446,6041.364465880269,6202.320391407507,6491.927773253926,6637.099189532029,6871.565952275192,7112.559496514944,7381.925338155182,7632.568025132367
5362.865329731127,5570.486655424194,5787.8805715601675,5859.544583643866,5951.249770707786,6193.655653590427,6384.943947087018,6641.056354040383,6944.360459255152,7204.572945463177,7403.338221802765
5333.4577188060575,5448.843961518068,5663.705126534954,5725.3587705461905,5794.518271021549,5993.5560389836755,6193.826873592694,6445.506139365504,6741.386952696766,6987.95735786976,7204.695472422327
5322.100459135754,5449.0964256952,5510.474732770733,5553.163482767245,5666.59016335561,5837.839918469803,6020.580371535959,6261.467428940898,6499.781543953496,6781.102228138804,7107.820853099508
5371.85488128697,5487.6449106789,5607.003222274716,5648.485632386182,5708.983568834043,5826.399770617684,5992.980996205126,6207.588874590483,6456.039187417771,6787.807763964304,7116.561714696356
4983.052545561484,5135.145590516541,5381.095123092343,5469.9137926916555,5592.55670713219,5701.006909927011,5844.146784366991,5932.797806614617,6095.7452481613045,6376.974260744814,6728.640060622144
4944.344855870819,5131.828784457874,5358.031818495451,5430.80283290735,5535.035036878938,5673.737089029667,5874.7899168282,6053.743662299345,6185.598815695537,6447.124334921027,6716.226481224112
4986.25924783711,5199.309355899589,5460.255382762854,5542.116464589759,5667.215435976324,5845.749637486848,6044.14067111182,6198.6142878580495,6322.7057139917815,6561.712308827756,6755.628008245553
5046.471300312344,5282.9834861983245,5578.64937884714,5687.6336863623965,5839.048168706569,6033.111200953209,6193.95066286508,6316.806577771903,6428.389638901554,6654.326296408112,6826.817169796517
5063.152870192183,5355.593054511482,5700.922404153676,5837.142000389174,5985.488194811291,6197.275076319974,6330.988740799215,6403.321521651466,6481.166542605268,6715.099830280896,6877.763734088812
5086.882400278221,5401.817291093572,5755.899692591688,5871.654546744247,6011.577220375747,6215.8291392962465,6368.7014594892025,6445.884807672707,6493.464202205914,6709.965582038903,6874.170922288405
5033.639823315116,5343.123392124894,5697.1264671516465,5801.717249466794,5938.030799019121,6127.29722276119,6315.3388602621335,6439.757118219142,6490.952573207582,6689.6981382276745,6890.098219848035
5004.326679894368,5339.553844912643,5720.9243229464755,5878.475457978978,6012.507816416154,6168.977090686351,6330.305334111086,6521.971259498447,6669.7011701635865,6823.989875595705,6989.918515273473
5053.539820490867,5441.130264671568,5808.951747545598,5963.60721361663,6123.232669984984,6301.442128351838,6402.306648136698,6550.361961099269,6732.3056372630235,6902.258555085532,7153.880954537283
5179.558701821699,5612.258340160888,6083.74404570083,6213.969343188005,6360.160756324317,6491.673686063437,6657.640544799924,6816.909245906847,6973.34633990707,7177.557232392066,7347.294880908297
5391.094792888582,5853.174319443801,6299.739996415518,6414.327997485258,6563.470557071121,6671.158722703983,6741.411173634182,6879.1754933226675,7061.01972156182,7258.724869569705,7500.160503977403
5608.302907141529,6078.840911753233,6506.619905878677,6611.269988358538,6739.583075238228,6872.359644968701,6988.683068697088,7108.911721200017,7242.975121202197,7447.004880486259,7645.321512225196
5687.044303741158,6206.471381579663,6596.175689783081,6750.560891077309,6884.5394957787985,6996.863467946345,7095.486141519281,7277.5142637602685,7419.497165774443,7637.547063562495,7788.119729276752
5710.082560079746,6221.423913434814,6537.113536671003,6671.24284224182,6792.585970088137,6928.942163059534,7036.454535812465,7218.268747627489,7392.146847957494,7607.966589800475,7788.041957693204
5719.998609578026,6232.730625335399,6572.125269317219,6719.081006988073,6857.738903691048,6980.375115447412,7111.1725055839115,7275.138732658036,7442.983850495027,7640.689602221665,7815.505121184652
5755.400472500822,6262.350972733389,6610.7568359689385,6758.620911093611,6891.420881555097,6992.676273081049,7133.102650367535,7316.829883575958,7477.127447516501,7657.107010672767,7799.614003822853
5730.771422937524,6147.476148139692,6501.985350094352,6649.220933520578,6794.447232049997,6908.844126469888,7019.419201384864,7189.52464490203,7338.786751929773,7503.719104054003,7669.731874595168
5680.541732080295,6009.215995440773,6353.477946380099,6490.0967974498135,6612.530981847647,6749.318307615656,6864.24817349295,6992.951826072541,7167.486808838572,7333.012406522154,7546.8941976070155
5570.03762287213,5910.438143905087,6301.419081445241,6416.886367605335,6544.1538141625815,6650.980372942632,6736.105794762222,6856.959216164577,7004.497963250006,7194.768574070981,7411.1723575144215
5485.797023644669,5815.026893858095,6137.470335238592,6318.369909591887,6452.473472646558,6570.966297702394,6635.60026409117,6759.652480373756,6880.515392853605,6995.10496481666,7232.214429139856
5433.957373675645,5756.509441560998,6053.158586419674,6162.615971465249,6297.311519617246,6431.146538009923,6542.36135591216,6686.5934771960465,6772.184460170709,6898.113816290629,7054.254810374266
5437.51807097864,5708.779870178131,6003.368827549193,6156.222764292289,6243.350740678437,6325.780336474092,6454.958070856635,6577.407512919552,6642.755065971944,6748.005465991343,6946.079523487355
5531.663102039079,5720.859929637837,5968.486333273621,6043.141113614385,6135.015256058711,6163.994730176037,6257.005096258872,6316.963392356432,6354.149036241652,6469.025620790921,6717.5911721997545
5478.23557464351,5678.924476950582,5872.8277396600415,5913.5838165421055,6028.791299178057,6097.631798312146,6189.971524261738,6268.451308989678,6317.078216396507,6474.633977650802,6722.558563403369
5192.2273775731755,5310.339422871841,5405.513274819964,5470.99099508079,5533.220793606131,5640.065630631355,5769.745343575934,5887.2720895738,5992.799932346781,6243.26082374085,6609.53383649496
5233.0076613892725,5317.929574117063,5414.600780817828,5483.556967882605,5522.951916876408,5656.538334780464,5784.4761479091685,5864.517634287057,5983.349447813918,6290.831575387009,6605.986207700096
5295.674432379627,5405.53475117028,5573.914993225036,5652.830697389409,5681.597501586631,5833.118406602499,5986.457852188287,6035.307000073972,6171.701429644339,6425.584756366483,6663.915797228465
5339.869700210345,5478.199490506093,5687.068807967404,5813.826228000979,5919.5249694706445,6096.749900489466,6218.7984306088965,6248.074185955434,6349.171570277918,6554.825230506046,6753.511028935712
5355.768571056851,5541.717797843102,5807.401626284087,5970.799660523936,6073.997183490124,6239.683838213419,6341.473763423121,6351.869925391489,6411.153014523411,6621.177692393653,6799.051292088525
5391.455769089496,5570.735966419095,5859.973562725378,6003.967420288687,6043.857883619312,6193.65565625416,6330.759737815176,6381.153377363991,6423.133030637049,6592.230804212223,6748.853686258441
5329.017744653234,5482.442983283796,5742.197486797248,5857.23801727643,5867.735335379404,6032.108163377403,6204.837197089923,6311.0990824492355,6385.824855460578,6555.243968460675,6756.183034202221
5291.750359173856,5455.999332479213,5760.380610314278,5886.002560679775,5923.440332259142,6069.5910492930625,6261.097688872637,6457.021689377971,6588.21767691936,6711.320306537189,6876.715472319066
5399.696992259389,5653.822421849433,5932.951039496211,6061.16380224373,6131.695564809211,6288.071678432582,6417.393517457347,6573.203848170702,6704.325623238753,6833.547963224997,7045.01887208901
5538.919002379544,5919.420189492586,6263.38750767494,6407.2375534841885,6549.156163019949,6650.963840803808,6741.363601508664,6841.34301446992,6961.391822018186,7144.758767216423,7354.703026190697
5927.142542283483,6313.765042422863,6661.683735563309,6769.0778986416135,6877.219882829825,6947.430106464753,7007.039822080288,7109.524403937471,7217.773914315415,7394.035759491673,7491.267420797398
6113.953493979108,6567.699864410979,6829.712694638035,6934.310014976975,7087.421505892663,7148.880803234168,7202.73892554904,7361.0511388266,7502.187490113154,7646.710565884818,7741.438068425961
6156.633802650164,6664.851501151086,6887.10474647623,7020.1228859646735,7194.110306821352,7254.707745701804,7311.140448121706,7496.976284682171,7666.069305389408,7825.184183065191,7902.246033117168
6192.14906000343,6704.971855834179,6850.047465790035,6948.777028552522,7124.773966912694,7253.4735115585245,7326.050069684705,7535.470591583408,7716.283459723279,7871.337181083733,7940.470457971017
6202.439193989192,6712.807042876944,6861.584962121911,6960.623934716529,7136.8252046477855,7290.306282336168,7390.253361102406,7604.139026550902,7795.618412719288,7933.0707196666735,7990.674218312035
6234.392481675556,6749.4844376976625,6869.60759626818,6974.715141295426,7136.546324039208,7277.248288586872,7400.264928632167,7594.170137931533,7815.102602598981,7945.777900951691,7974.544621952876
6240.369614188006,6709.555698133441,6833.901708997457,6960.88403153131,7107.404179551319,7223.16715373612,7316.327054021003,7474.0123072614215,7686.435256325476,7820.714945222105,7878.078504640308
6154.116206780278,6480.64192748714,6677.800287881332,6835.62891117717,6971.955734042433,7071.362661346301,7112.051876129305,7278.7107194412365,7425.339609606063,7521.778527101574,7615.757305823849
5990.713537940422,6247.317522092727,6498.904893304441,6610.8060739044295,6711.7348576896975,6787.680332843721,6839.969618568875,6952.424088009346,7070.242024746557,7217.929320913006,7349.8791217634725
5867.6395290074215,6124.827220764981,6347.54014280839,6508.372106352658,6604.41252665772,6673.535465280409,6749.916745251835,6840.80208780765,6895.824701750778,6964.618131699104,7164.444931845398
5773.588457548296,5983.208181817373,6152.28392029162,6305.830674685591,6377.1190550168085,6475.048319474217,6558.952612386286,6668.6874998387175,6737.2442199054685,6785.485206674154,6990.872032630421
5705.46746150446,5904.421528760375,6056.482850328874,6146.989899221473,6214.591259373439,6306.988898349626,6432.522218414821,6520.102274719422,6573.569202333077,6654.07949683499,6833.857805154725
5756.96265396889,5862.250345008157,5980.398446941821,6104.382848211847,6130.923550625448,6184.150754628976,6287.876178076994,6361.348920031531,6413.926965178917,6439.877563544807,6683.254822376574
5777.298845213714,5868.577020102317,5942.1472932226925,6037.958650497384,6065.6971628916235,6124.633998883712,6191.159090815309,6270.691190200344,6333.927259309986,6399.479640701955,6630.700830079142
5249.146794327142,5358.168830850532,5404.092317489186,5462.46482572775,5567.048432876736,5674.6772986055175,5765.415788077215,5861.263361009038,6019.9126948350895,6214.817600255652,6654.804305361808
5229.703309965982,5344.283049796035,5419.706692173627,5465.557597172282,5544.264314022448,5685.583486492689,5771.4801968503525,5874.825632111089,6027.316614476995,6293.739953347592,6611.186040579834
5276.750369725852,5431.9476078757,5583.400172552987,5599.38898208274,5697.202896927912,5867.262989203651,5991.888525238341,6051.802052160941,6197.783194326878,6436.203330201188,6673.666053779342
5349.775452290455,5513.45652457807,5722.106288375043,5787.990291508593,5919.300935863543,6108.252823159508,6221.233337950494,6241.195194280011,6372.702059245316,6566.6161691971965,6741.144474025222
5385.173860887915,5592.151919529454,5865.903065279902,5982.510509591751,6120.597053257117,6306.836198182981,6403.532533060272,6382.992765590809,6465.769615685484,6641.47147516493,6789.290647934877
5406.014929903837,5635.427267081434,5923.283412262277,6031.658537207927,6153.60625436437,6323.98008828329,6438.578618214599,6430.6607240420535,6475.887879558412,6637.370141415651,6781.614624185077
