Time,Load,Temperature,Day,Month,Hour,Day_of_week,Is_holiday
2021-07-27 20:00:00,58238.4,21.1,27,7,20,1,0
2021-04-28 11:00:00,65903.3,12.8,28,4,11,2,0
2021-12-21 23:00:00,56437.1,-3.7,21,12,23,1,0
2021-11-03 01:00:00,48487.2,4.7,3,11,1,2,0
2021-04-04 05:00:00,39665.8,0.1,4,4,5,6,0
2021-11-21 23:00:00,52080.8,4.0,21,11,23,6,0
2021-12-01 14:00:00,77824.0,7.1,1,12,14,2,0
2021-04-04 14:00:00,48315.1,8.0,4,4,14,6,0
2021-12-14 12:00:00,73464.8,5.6,14,12,12,1,0
2021-01-14 11:00:00,74733.8,0.0,14,1,11,3,0
2021-05-22 20:00:00,52069.7,12.5,22,5,20,5,0
2021-07-15 09:00:00,63890.8,17.0,15,7,9,3,0
2021-05-31 21:00:00,56371.1,16.4,31,5,21,0,0
2021-06-02 07:00:00,58462.8,11.3,2,6,7,2,0
2021-05-07 20:00:00,60786.4,8.1,7,5,20,4,0
2021-07-05 01:00:00,42012.0,15.4,5,7,1,0,0
2021-09-05 06:00:00,38500.0,10.4,5,9,6,6,0
2021-04-30 06:00:00,56334.7,4.6,30,4,6,4,0
2021-07-03 07:00:00,45211.4,12.8,3,7,7,5,0
2021-11-24 02:00:00,50758.1,2.8,24,11,2,2,0
2021-05-06 12:00:00,71531.0,7.9,6,5,12,3,0
